id,name,province,region,latitude,longitude,population,area_sq_km
1,Taplejung,Koshi,Mountain,27.3333,87.6167,132000,3646
2,Panchthar,Koshi,Hill,27.1667,87.8333,191000,1241
3,Ilam,Koshi,Hill,26.9167,87.9167,290000,1703
4,Jhapa,Koshi,Terai,26.545,87.894,998000,1606
5,Morang,Koshi,Terai,26.6667,87.3333,1147000,1855
6,Sunsari,Koshi,Terai,26.7167,87.1667,934000,1257
7,Dhankuta,Koshi,Hill,26.9833,87.3333,163000,891
8,Terhathum,Koshi,Hill,27.1333,87.55,101000,679
9,Sankhuwasabha,Koshi,Mountain,27.65,87.17,159000,3480
10,Bhojpur,Koshi,Hill,27.1667,87.05,153000,1507
11,Solukhumbu,Koshi,Mountain,27.7,86.73,106000,3312
12,Okhaldhunga,Koshi,Hill,27.3167,86.5,147000,1074
13,Khotang,Koshi,Hill,27.2,86.8,206000,1591
14,Udayapur,Koshi,Hill,26.85,86.67,341000,2063
15,Saptari,Madhesh,Terai,26.6667,86.75,706000,1363
16,Siraha,Madhesh,Terai,26.65,86.2,637000,1188
17,Dhanusha,Madhesh,Terai,26.8333,85.9,755000,1180
18,Mahottari,Madhesh,Terai,26.9,85.83,628000,1002
19,Sarlahi,Madhesh,Terai,27.0,85.57,770000,1259
20,Rautahat,Madhesh,Terai,26.95,85.33,687000,1126
21,Bara,Madhesh,Terai,27.1,85.05,743000,1190
22,Parsa,Madhesh,Terai,27.0,84.87,719000,1353
23,Dolakha,Bagmati,Hill,27.67,86.0,186000,2191
24,Sindhupalchok,Bagmati,Hill,27.95,85.68,287000,2542
25,Rasuwa,Bagmati,Mountain,28.1,85.33,44000,1544
26,Dhading,Bagmati,Hill,27.9,84.9,337000,1926
27,Nuwakot,Bagmati,Hill,27.92,85.15,278000,1121
28,Kathmandu,Bagmati,Hill,27.7172,85.324,2041000,395
29,Bhaktapur,Bagmati,Hill,27.67,85.43,432000,119
30,Lalitpur,Bagmati,Hill,27.65,85.32,551000,385
31,Kavrepalanchok,Bagmati,Hill,27.63,85.55,381000,1396
32,Ramechhap,Bagmati,Hill,27.33,86.08,202000,1546
33,Sindhuli,Bagmati,Hill,27.25,85.97,300000,2491
34,Makwanpur,Bagmati,Hill,27.43,85.03,466000,2426
35,Chitwan,Bagmati,Terai,27.53,84.35,720000,2238
36,Gorkha,Gandaki,Hill,28.0,84.63,252000,3610
37,Manang,Gandaki,Mountain,28.67,84.02,6000,2246
38,Mustang,Gandaki,Mountain,28.99,83.95,14000,3573
39,Myagdi,Gandaki,Hill,28.35,83.57,113000,2297
40,Kaski,Gandaki,Hill,28.21,83.99,609000,2017
41,Lamjung,Gandaki,Hill,28.23,84.38,168000,1692
42,Tanahun,Gandaki,Hill,27.95,84.25,323000,1546
43,Nawalpur,Gandaki,Terai,27.65,84.13,311000,1043
44,Syangja,Gandaki,Hill,28.08,83.88,290000,1164
45,Parbat,Gandaki,Hill,28.23,83.7,146000,494
46,Baglung,Gandaki,Hill,28.27,83.6,269000,1784
47,Rukum East,Lumbini,Hill,28.63,82.6,53000,1161
48,Rolpa,Lumbini,Hill,28.3,82.85,224000,1879
49,Pyuthan,Lumbini,Hill,28.1,82.87,228000,1309
50,Gulmi,Lumbini,Hill,28.08,83.25,246000,1149
51,Arghakhanchi,Lumbini,Hill,27.9,83.17,197000,1193
52,Palpa,Lumbini,Hill,27.87,83.55,246000,1373
53,Rupandehi,Lumbini,Terai,27.5,83.45,1115000,1360
54,Kapilvastu,Lumbini,Terai,27.55,83.05,572000,1738
55,Dang,Lumbini,Terai,28.03,82.48,675000,2955
56,Banke,Lumbini,Terai,28.05,81.62,614000,2337
57,Bardiya,Lumbini,Terai,28.3,81.37,427000,2025
58,Parasi,Lumbini,Terai,27.52,83.67,281000,634
59,Dolpa,Karnali,Mountain,29.17,83.08,43000,7889
60,Mugu,Karnali,Mountain,29.55,82.1,55000,3535
61,Humla,Karnali,Mountain,29.97,81.82,50000,5655
62,Jumla,Karnali,Hill,29.28,82.18,119000,2531
63,Kalikot,Karnali,Hill,29.1,81.68,137000,1741
64,Dailekh,Karnali,Hill,28.85,81.72,262000,1502
65,Jajarkot,Karnali,Hill,28.7,82.2,171000,2230
66,Rukum West,Karnali,Hill,28.63,82.42,155000,1213
67,Salyan,Karnali,Hill,28.38,82.18,243000,1567
68,Surkhet,Karnali,Hill,28.6,81.63,405000,2451
69,Bajura,Sudurpashchim,Mountain,29.42,81.48,189000,2188
70,Bajhang,Sudurpashchim,Mountain,29.53,81.2,195000,3422
71,Darchula,Sudurpashchim,Mountain,29.85,80.55,134000,2322
72,Baitadi,Sudurpashchim,Hill,29.53,80.55,251000,1519
73,Dadeldhura,Sudurpashchim,Hill,29.3,80.58,143000,1538
74,Doti,Sudurpashchim,Hill,29.27,80.93,211000,2025
75,Achham,Sudurpashchim,Hill,29.05,81.25,257000,1692
76,Kailali,Sudurpashchim,Terai,28.7,80.77,904000,3235
77,Kanchanpur,Sudurpashchim,Terai,28.83,80.32,527000,1610
